16:22:09,575 - INFO     - ✅ Successfully reloaded/loaded 'config.maps.plugins.z_fallback_llm.de-DE.utils'.
17:07:23,539 - INFO     - Session thread is finishing. Ensuring state is cleared. text_detected.
17:07:23,539 - INFO     - Finalizing recording session: All new audio intake has stopped.
17:07:23,613 - INFO     - 🗺️ ENABLED: ▉AI_Prompts_Python▉CCC_tue▉_internals▉bible_search▉git▉it-begriffe▉it-begriffe/php/codeigniter▉ki-maker-space▉numbers_to_digits▉spoken_numbers_to_digits▉standard_actions▉standard_actions/get_suggestions▉standard_actions/language_translator▉standard_actions/path_navigator/aura_log▉standard_actions/path_navigator▉volkshochschule_tue▉vsp_rt▉wannweil▉web-radio-funk▉z_fallback_llm▉
17:07:23,613 - INFO     - 🗺️ Map loading complete. Found 308 FUZZY_MAP_pre rules.
17:07:23,613 - INFO     - Attempting to send notification...
17:07:23,613 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
17:07:23,614 - INFO     - 🚀Iterative-All-Rules: full_text_replaced_by_rule='True, skip_list='['LanguageTool', 'LanguageTool']'
17:07:23,614 - WARNING  - primary TTS failed. try Espeak-Fallback...
17:07:23,614 - INFO     - ✅ THREAD: Successfully wrote to /tmp/sl5_aura/tts_output_1765037243614.txt 'cd ~/projects/py/STT'
17:07:23,614 - INFO     - Attempting to send notification...
17:07:23,615 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
17:07:23,615 - INFO     - Attempting to send notification...
17:07:23,615 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
17:07:23,648 - INFO     - 🔊 Fallback (Linux (espeak)) 'cd ~/projects/py/STT...' 
17:07:23,688 - INFO     - Session has ended. Yielding final safety-net chunk.
17:11:48,916 - INFO     - Setting Linux microphone mute state to: False
17:11:48,950 - INFO     - ✅ Linux microphone mute state set to False.
17:11:48,950 - INFO     - 🎬🏁 Trigger received. Starting new dictation session.
17:11:48,951 - INFO     - ----> Target model name: vosk-model-de-0.21
17:11:48,951 - INFO     - '🎤de': Returning 'de-DE'.
17:11:48,971 - INFO     - Using model for lang 'de-DE'.
17:11:48,971 - WARNING  - AUTO_ENTER_AFTER_DICTATION_global is not defined in the global scope.
17:11:48,973 - INFO     - Setting Linux microphone mute state to: False
17:11:48,980 - INFO     - ✅ Linux microphone mute state set to False.
17:11:48,980 - INFO     - initial_timeout , timeout: 2.0 , 1.0
17:11:48,980 - INFO     - AUTO_ENTER_AFTER_DICTATION_REGEX_APPS = (ExampleAplicationThatNotExist|Pi, your personal AI)
17:11:48,980 - INFO     - Attempting to send notification...
17:11:48,980 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
17:11:48,992 - INFO     - Dictation Session started. Initial timeout: 2.0s.
17:11:49,289 - INFO     - Speech detected. Switched to main SPEECH_PAUSE_TIMEOUT: 1.0s.
17:11:50,001 - INFO     - 🎬⏹️ Manual stop trigger detected. Signaling session to end.
17:11:50,001 - INFO     - mute_microphone()
17:11:50,001 - INFO     - Muted sound
17:11:51,002 - INFO     - Setting Linux microphone mute state to: True
17:11:51,037 - INFO     - ✅ Linux microphone mute state set to True.
17:11:51,064 - INFO     - mute_microphone()
17:11:51,064 - INFO     - Muted sound
17:11:51,065 - INFO     - Setting Linux microphone mute state to: True
17:11:51,071 - INFO     - ✅ Linux microphone mute state set to True.
17:11:51,071 - INFO     - --- Test action completed. ---
17:11:51,071 - INFO     - Manual stop detected. Resetting activity clock for graceful shutdown.
17:11:51,071 - INFO     - Switching VAD mode to 1 (aggressive) for final voice detection.
17:11:51,071 - INFO     - Graceful shutdown initiated. Final timeout set to 1.0s.
17:11:52,481 - INFO     - ________________________________ wie ist meine ip __________________________________________
17:11:52,481 - INFO     - 📢📢📢 ######################### wie ist meine ip ##########################################
17:11:52,481 - INFO     - 📢📢📢             🎙️ 🎤 
17:11:52,481 - INFO     - 📢📢📢-----> Yielding chunk: 📢 wie ist meine ip
17:11:52,481 - INFO     - Processing chunk: 'wie ist meine ip...'
17:11:52,481 - INFO     - 🗺️Starting recursive map loading for language: de-DE
17:11:52,481 - INFO     - Stop signal received. Gracefully exiting recording loop.
17:11:52,481 - INFO     - dynamic_settings.py:reload_settings():44 DEV_MODE=True, settings.DEV_MODE = True
17:11:52,481 - INFO     - Session thread is finishing. Ensuring state is cleared. text_detected.
17:11:52,481 - INFO     - Finalizing recording session: All new audio intake has stopped.
17:11:52,551 - INFO     - 🗺️ ENABLED: ▉AI_Prompts_Python▉CCC_tue▉_internals▉bible_search▉git▉it-begriffe▉it-begriffe/php/codeigniter▉ki-maker-space▉numbers_to_digits▉spoken_numbers_to_digits▉standard_actions▉standard_actions/get_suggestions▉standard_actions/language_translator▉standard_actions/path_navigator/aura_log▉standard_actions/path_navigator▉volkshochschule_tue▉vsp_rt▉wannweil▉web-radio-funk▉z_fallback_llm▉
17:11:52,551 - INFO     - 🗺️ Map loading complete. Found 308 FUZZY_MAP_pre rules.
17:11:52,551 - INFO     - Attempting to send notification...
17:11:52,551 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
17:11:52,552 - INFO     - 🚀Iterative-All-Rules: full_text_replaced_by_rule='True, skip_list='[]'
17:11:52,552 - WARNING  - primary TTS failed. try Espeak-Fallback...
17:11:52,552 - INFO     - ✅ THREAD: Successfully wrote to /tmp/sl5_aura/tts_output_1765037512552.txt 'curl -s checkip.dyndns.org | grep -Eo '[0-9\.]+''
17:11:52,552 - INFO     - Attempting to send notification...
17:11:52,553 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
17:11:52,553 - INFO     - Attempting to send notification...
17:11:52,553 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
17:11:52,587 - INFO     - 🔊 Fallback (Linux (espeak)) 'curl -s checkip.dyndns.org | g...' 
17:11:52,636 - INFO     - Session has ended. Yielding final safety-net chunk.
17:17:52,725 - INFO     - Setting Linux microphone mute state to: False
17:17:52,761 - INFO     - ✅ Linux microphone mute state set to False.
17:17:52,761 - INFO     - 🎬🏁 Trigger received. Starting new dictation session.
17:17:52,761 - INFO     - ----> Target model name: vosk-model-de-0.21
17:17:52,761 - INFO     - '🎤de': Returning 'de-DE'.
17:17:52,782 - INFO     - Using model for lang 'de-DE'.
17:17:52,782 - WARNING  - AUTO_ENTER_AFTER_DICTATION_global is not defined in the global scope.
17:17:52,784 - INFO     - Setting Linux microphone mute state to: False
17:17:52,792 - INFO     - ✅ Linux microphone mute state set to False.
17:17:52,792 - INFO     - initial_timeout , timeout: 2.0 , 1.0
17:17:52,792 - INFO     - AUTO_ENTER_AFTER_DICTATION_REGEX_APPS = (ExampleAplicationThatNotExist|Pi, your personal AI)
17:17:52,792 - INFO     - Attempting to send notification...
17:17:52,792 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
17:17:52,807 - INFO     - Dictation Session started. Initial timeout: 2.0s.
17:17:53,109 - INFO     - Speech detected. Switched to main SPEECH_PAUSE_TIMEOUT: 1.0s.
17:17:54,346 - INFO     - 🎬⏹️ Manual stop trigger detected. Signaling session to end.
17:17:54,346 - INFO     - mute_microphone()
17:17:54,347 - INFO     - Muted sound
17:17:54,347 - INFO     - Setting Linux microphone mute state to: True
17:17:54,384 - INFO     - ✅ Linux microphone mute state set to True.
17:17:54,528 - INFO     - mute_microphone()
17:17:54,528 - INFO     - Muted sound
17:17:54,529 - INFO     - Setting Linux microphone mute state to: True
17:17:54,536 - INFO     - ✅ Linux microphone mute state set to True.
17:17:54,536 - INFO     - --- Test action completed. ---
17:17:54,536 - INFO     - Manual stop detected. Resetting activity clock for graceful shutdown.
17:17:54,536 - INFO     - Switching VAD mode to 1 (aggressive) for final voice detection.
17:17:54,536 - INFO     - Graceful shutdown initiated. Final timeout set to 1.0s.
17:17:55,995 - INFO     - ________________________________ datei suche __________________________________________
17:17:55,995 - INFO     - 📢📢📢 ######################### datei suche ##########################################
17:17:55,995 - INFO     - 📢📢📢             🎙️ 🎤 
17:17:55,996 - INFO     - 📢📢📢-----> Yielding chunk: 📢 datei suche
17:17:55,996 - INFO     - Processing chunk: 'datei suche...'
17:17:55,996 - INFO     - 🗺️Starting recursive map loading for language: de-DE
17:17:55,996 - INFO     - Stop signal received. Gracefully exiting recording loop.
17:17:55,996 - INFO     - dynamic_settings.py:reload_settings():44 DEV_MODE=True, settings.DEV_MODE = True
17:17:55,996 - INFO     - Session thread is finishing. Ensuring state is cleared. text_detected.
17:17:55,996 - INFO     - Finalizing recording session: All new audio intake has stopped.
17:17:56,065 - INFO     - 🗺️ ENABLED: ▉AI_Prompts_Python▉CCC_tue▉_internals▉bible_search▉git▉it-begriffe▉it-begriffe/php/codeigniter▉ki-maker-space▉numbers_to_digits▉spoken_numbers_to_digits▉standard_actions▉standard_actions/get_suggestions▉standard_actions/language_translator▉standard_actions/path_navigator/aura_log▉standard_actions/path_navigator▉volkshochschule_tue▉vsp_rt▉wannweil▉web-radio-funk▉z_fallback_llm▉
17:17:56,065 - INFO     - 🗺️ Map loading complete. Found 308 FUZZY_MAP_pre rules.
17:17:56,065 - INFO     - Attempting to send notification...
17:17:56,065 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
17:17:56,066 - INFO     - 🚀Iterative-All-Rules: full_text_replaced_by_rule='True, skip_list='['LanguageTool']'
17:17:56,066 - WARNING  - primary TTS failed. try Espeak-Fallback...
17:17:56,066 - INFO     - ✅ THREAD: Successfully wrote to /tmp/sl5_aura/tts_output_1765037876066.txt 'git ls-files | fzf --style full --preview 'cat {}' --bind 'focus:transform-header:file --brief {}' | xclip -selection clipboard'
17:17:56,066 - INFO     - Attempting to send notification...
17:17:56,067 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
17:17:56,067 - INFO     - Attempting to send notification...
17:17:56,067 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
17:17:56,096 - INFO     - 🔊 Fallback (Linux (espeak)) 'git ls-files | fzf --style ful...' 
17:17:56,200 - INFO     - Session has ended. Yielding final safety-net chunk.
17:18:14,613 - INFO     - Setting Linux microphone mute state to: False
17:18:14,650 - INFO     - ✅ Linux microphone mute state set to False.
17:18:14,650 - INFO     - 🎬🏁 Trigger received. Starting new dictation session.
17:18:14,651 - INFO     - ----> Target model name: vosk-model-de-0.21
17:18:14,651 - INFO     - '🎤de': Returning 'de-DE'.
17:18:14,671 - INFO     - Using model for lang 'de-DE'.
17:18:14,671 - WARNING  - AUTO_ENTER_AFTER_DICTATION_global is not defined in the global scope.
17:18:14,673 - INFO     - Setting Linux microphone mute state to: False
17:18:14,680 - INFO     - ✅ Linux microphone mute state set to False.
17:18:14,680 - INFO     - initial_timeout , timeout: 2.0 , 1.0
17:18:14,680 - INFO     - AUTO_ENTER_AFTER_DICTATION_REGEX_APPS = (ExampleAplicationThatNotExist|Pi, your personal AI)
17:18:14,680 - INFO     - Attempting to send notification...
17:18:14,680 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
17:18:14,695 - INFO     - Dictation Session started. Initial timeout: 2.0s.
17:18:14,995 - INFO     - Speech detected. Switched to main SPEECH_PAUSE_TIMEOUT: 1.0s.
17:18:16,443 - INFO     - 🎬⏹️ Manual stop trigger detected. Signaling session to end.
17:18:16,443 - INFO     - mute_microphone()
17:18:16,443 - INFO     - Muted sound
17:18:16,445 - INFO     - Setting Linux microphone mute state to: True
17:18:16,480 - INFO     - ✅ Linux microphone mute state set to True.
17:18:16,531 - INFO     - mute_microphone()
17:18:16,532 - INFO     - Muted sound
17:18:16,532 - INFO     - Setting Linux microphone mute state to: True
17:18:16,538 - INFO     - ✅ Linux microphone mute state set to True.
17:18:16,538 - INFO     - --- Test action completed. ---
17:18:16,538 - INFO     - Manual stop detected. Resetting activity clock for graceful shutdown.
17:18:16,538 - INFO     - Switching VAD mode to 1 (aggressive) for final voice detection.
17:18:16,538 - INFO     - Graceful shutdown initiated. Final timeout set to 1.0s.
17:18:18,188 - INFO     - ________________________________ datei suche __________________________________________
17:18:18,188 - INFO     - 📢📢📢 ######################### datei suche ##########################################
17:18:18,188 - INFO     - 📢📢📢             🎙️ 🎤 
17:18:18,188 - INFO     - 📢📢📢-----> Yielding chunk: 📢 datei suche
17:18:18,188 - INFO     - Processing chunk: 'datei suche...'
17:18:18,188 - INFO     - 🗺️Starting recursive map loading for language: de-DE
17:18:18,188 - INFO     - Stop signal received. Gracefully exiting recording loop.
17:18:18,188 - INFO     - dynamic_settings.py:reload_settings():44 DEV_MODE=True, settings.DEV_MODE = True
17:18:18,188 - INFO     - Session thread is finishing. Ensuring state is cleared. text_detected.
17:18:18,188 - INFO     - Finalizing recording session: All new audio intake has stopped.
17:18:18,258 - INFO     - 🗺️ ENABLED: ▉AI_Prompts_Python▉CCC_tue▉_internals▉bible_search▉git▉it-begriffe▉it-begriffe/php/codeigniter▉ki-maker-space▉numbers_to_digits▉spoken_numbers_to_digits▉standard_actions▉standard_actions/get_suggestions▉standard_actions/language_translator▉standard_actions/path_navigator/aura_log▉standard_actions/path_navigator▉volkshochschule_tue▉vsp_rt▉wannweil▉web-radio-funk▉z_fallback_llm▉
17:18:18,258 - INFO     - 🗺️ Map loading complete. Found 308 FUZZY_MAP_pre rules.
17:18:18,258 - INFO     - Attempting to send notification...
17:18:18,258 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
17:18:18,259 - INFO     - 🚀Iterative-All-Rules: full_text_replaced_by_rule='True, skip_list='['LanguageTool', 'LanguageTool']'
17:18:18,259 - WARNING  - primary TTS failed. try Espeak-Fallback...
17:18:18,259 - INFO     - ✅ THREAD: Successfully wrote to /tmp/sl5_aura/tts_output_1765037898259.txt 'git ls-files | fzf --style full --preview 'cat {}' --bind 'focus:transform-header:file --brief {}' | xclip -selection clipboard'
17:18:18,259 - INFO     - Attempting to send notification...
17:18:18,259 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
17:18:18,259 - INFO     - Attempting to send notification...
17:18:18,259 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
17:18:18,290 - INFO     - 🔊 Fallback (Linux (espeak)) 'git ls-files | fzf --style ful...' 
17:18:18,341 - INFO     - Session has ended. Yielding final safety-net chunk.
17:20:09,199 - INFO     - Setting Linux microphone mute state to: False
17:20:09,234 - INFO     - ✅ Linux microphone mute state set to False.
17:20:09,234 - INFO     - 🎬🏁 Trigger received. Starting new dictation session.
17:20:09,234 - INFO     - ----> Target model name: vosk-model-de-0.21
17:20:09,234 - INFO     - '🎤de': Returning 'de-DE'.
17:20:09,255 - INFO     - Using model for lang 'de-DE'.
17:20:09,255 - WARNING  - AUTO_ENTER_AFTER_DICTATION_global is not defined in the global scope.
17:20:09,257 - INFO     - Setting Linux microphone mute state to: False
17:20:09,263 - INFO     - ✅ Linux microphone mute state set to False.
17:20:09,264 - INFO     - initial_timeout , timeout: 2.0 , 1.0
17:20:09,264 - INFO     - AUTO_ENTER_AFTER_DICTATION_REGEX_APPS = (ExampleAplicationThatNotExist|Pi, your personal AI)
17:20:09,264 - INFO     - Attempting to send notification...
17:20:09,264 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
17:20:09,284 - INFO     - Dictation Session started. Initial timeout: 2.0s.
17:20:09,582 - INFO     - Speech detected. Switched to main SPEECH_PAUSE_TIMEOUT: 1.0s.
